"","ids","country","host","isolate","collection_date","sequencing","country_general","Assembly Method","sub_country","Sequencing Technology","year_month","Global Code","Global Name","Region Code","Region Name","Sub-region Code","Sub-region Name","Intermediate Region Code","Intermediate Region Name","M49 Code","ISO-alpha2 Code","ISO-alpha3 Code","Least Developed Countries (LDC)","Land Locked Developing Countries (LLDC)","Small Island Developing States (SIDS)","intermediate_assembly","Assembly","year","label","highlight"
"383","2438341818","Japan:Shizuoka, east","Homo sapiens, male","SARS-CoV-2/human/Japan/SZ-NIG-Y222817/2022",2022-12-29,"The genome was sequenced and analyzed under the collaboration between Shizuoka Institute of Environment and Hygiene, National Institute of Genetics, and Shizuoka Prefecture.; ##Assembly-Data-START## ; Assembly Method :: META_VRL_LONG v. 1.0.0 ; Coverage :: 4355x ; Sequencing Technology :: Nanopore PromethION ; ##Assembly-Data-END##","Japan","META_VRL_LONG v. 1.0.0","Shizuoka, east","Nanopore PromethION",2022-12-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"meta_rl_long ","meta_rl_long",2022,"SARS-CoV-2 JPN2022","black"
"384","2438341779","Japan:Shizuoka, east","Homo sapiens, male","SARS-CoV-2/human/Japan/SZ-NIG-Y222810/2022",2022-12-28,"The genome was sequenced and analyzed under the collaboration between Shizuoka Institute of Environment and Hygiene, National Institute of Genetics, and Shizuoka Prefecture.; ##Assembly-Data-START## ; Assembly Method :: META_VRL_LONG v. 1.0.0 ; Coverage :: 4757x ; Sequencing Technology :: Nanopore PromethION ; ##Assembly-Data-END##","Japan","META_VRL_LONG v. 1.0.0","Shizuoka, east","Nanopore PromethION",2022-12-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"meta_rl_long ","meta_rl_long",2022,"SARS-CoV-2 JPN2022","black"
"385","2438341766","Japan:Shizuoka, east","Homo sapiens, female","SARS-CoV-2/human/Japan/SZ-NIG-Y222809/2022",2022-12-28,"The genome was sequenced and analyzed under the collaboration between Shizuoka Institute of Environment and Hygiene, National Institute of Genetics, and Shizuoka Prefecture.; ##Assembly-Data-START## ; Assembly Method :: META_VRL_LONG v. 1.0.0 ; Coverage :: 4845x ; Sequencing Technology :: Nanopore PromethION ; ##Assembly-Data-END##","Japan","META_VRL_LONG v. 1.0.0","Shizuoka, east","Nanopore PromethION",2022-12-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"meta_rl_long ","meta_rl_long",2022,"SARS-CoV-2 JPN2022","black"
"386","2438341753","Japan:Shizuoka, east","Homo sapiens, female","SARS-CoV-2/human/Japan/SZ-NIG-Y222808/2022",2022-12-28,"The genome was sequenced and analyzed under the collaboration between Shizuoka Institute of Environment and Hygiene, National Institute of Genetics, and Shizuoka Prefecture.; ##Assembly-Data-START## ; Assembly Method :: META_VRL_LONG v. 1.0.0 ; Coverage :: 3928x ; Sequencing Technology :: Nanopore PromethION ; ##Assembly-Data-END##","Japan","META_VRL_LONG v. 1.0.0","Shizuoka, east","Nanopore PromethION",2022-12-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"meta_rl_long ","meta_rl_long",2022,"SARS-CoV-2 JPN2022","black"
"387","2432633288","Germany: Rheinland-Pfalz","Homo sapiens","SARS-CoV-2/human/DEU/RP-USAFSAM-S21056/2022",2022-12-31,"##Assembly-Data-START## ; Assembly Method :: bbtools v. 10/6/2022; iVar v. 1/8/2019 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","bbtools v. 10/6/2022; iVar v. 1/8/2019"," Rheinland-Pfalz","Illumina",2022-12-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools //; iar //","Multiple",2022,"SARS-CoV-2 DEU2022","black"
"388","2432633276","Germany: Rheinland-Pfalz","Homo sapiens","SARS-CoV-2/human/DEU/RP-USAFSAM-S21055/2022",2022-12-29,"##Assembly-Data-START## ; Assembly Method :: bbtools v. 10/6/2022; iVar v. 1/8/2019 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","bbtools v. 10/6/2022; iVar v. 1/8/2019"," Rheinland-Pfalz","Illumina",2022-12-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools //; iar //","Multiple",2022,"SARS-CoV-2 DEU2022","black"
"389","2431777358","Germany: Bayern","Homo sapiens","SARS-CoV-2/human/DEU/BY-USAFSAM-S21033/2022",2022-12-23,"##Assembly-Data-START## ; Assembly Method :: bbtools v. 10/6/2022; iVar v. 1/8/2019 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","bbtools v. 10/6/2022; iVar v. 1/8/2019"," Bayern","Illumina",2022-12-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools //; iar //","Multiple",2022,"SARS-CoV-2 DEU2022","black"
"390","2431777345","Germany: Rheinland-Pfalz","Homo sapiens","SARS-CoV-2/human/DEU/RP-USAFSAM-S21031/2022",2022-12-29,"##Assembly-Data-START## ; Assembly Method :: bbtools v. 10/6/2022; iVar v. 1/8/2019 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","bbtools v. 10/6/2022; iVar v. 1/8/2019"," Rheinland-Pfalz","Illumina",2022-12-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools //; iar //","Multiple",2022,"SARS-CoV-2 DEU2022","black"
"391","2431777319","Germany: Rheinland-Pfalz","Homo sapiens","SARS-CoV-2/human/DEU/RP-USAFSAM-S21029/2022",2022-12-29,"##Assembly-Data-START## ; Assembly Method :: bbtools v. 10/6/2022; iVar v. 1/8/2019 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","bbtools v. 10/6/2022; iVar v. 1/8/2019"," Rheinland-Pfalz","Illumina",2022-12-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools //; iar //","Multiple",2022,"SARS-CoV-2 DEU2022","black"
"392","2431777293","Germany: Rheinland-Pfalz","Homo sapiens","SARS-CoV-2/human/DEU/RP-USAFSAM-S21025/2022",2022-12-27,"##Assembly-Data-START## ; Assembly Method :: bbtools v. 10/6/2022; iVar v. 1/8/2019 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","bbtools v. 10/6/2022; iVar v. 1/8/2019"," Rheinland-Pfalz","Illumina",2022-12-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools //; iar //","Multiple",2022,"SARS-CoV-2 DEU2022","black"
"393","2431777267","Germany: Rheinland-Pfalz","Homo sapiens","SARS-CoV-2/human/DEU/RP-USAFSAM-S21023/2022",2022-12-28,"##Assembly-Data-START## ; Assembly Method :: bbtools v. 10/6/2022; iVar v. 1/8/2019 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","bbtools v. 10/6/2022; iVar v. 1/8/2019"," Rheinland-Pfalz","Illumina",2022-12-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools //; iar //","Multiple",2022,"SARS-CoV-2 DEU2022","black"
"394","2431777254","Germany: Rheinland-Pfalz","Homo sapiens","SARS-CoV-2/human/DEU/RP-USAFSAM-S21022/2022",2022-12-28,"##Assembly-Data-START## ; Assembly Method :: bbtools v. 10/6/2022; iVar v. 1/8/2019 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","bbtools v. 10/6/2022; iVar v. 1/8/2019"," Rheinland-Pfalz","Illumina",2022-12-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools //; iar //","Multiple",2022,"SARS-CoV-2 DEU2022","black"
"395","2476860113","Germany: Baden-Wurttemberg","Homo sapiens","SARS-CoV-2/human/DEU/BW-USAFSAM-S21307/2023",2023-01-30,"##Assembly-Data-START## ; Assembly Method :: bbtools v. 10/6/2022; iVar v. 1/8/2019 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","bbtools v. 10/6/2022; iVar v. 1/8/2019"," Baden-Wurttemberg","Illumina",2023-01-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools //; iar //","Multiple",2023,"SARS-CoV-2 DEU2023","black"
"396","2476860101","Germany: Baden-Wurttemberg","Homo sapiens","SARS-CoV-2/human/DEU/BW-USAFSAM-S21306/2023",2023-01-30,"##Assembly-Data-START## ; Assembly Method :: bbtools v. 10/6/2022; iVar v. 1/8/2019 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","bbtools v. 10/6/2022; iVar v. 1/8/2019"," Baden-Wurttemberg","Illumina",2023-01-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools //; iar //","Multiple",2023,"SARS-CoV-2 DEU2023","black"
"397","2463203759","Germany: Baden-Wurttemberg","Homo sapiens","SARS-CoV-2/human/DEU/BW-USAFSAM-S21255/2023",2023-01-30,"##Assembly-Data-START## ; Assembly Method :: bbtools v. 10/6/2022; iVar v. 1/8/2019 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","bbtools v. 10/6/2022; iVar v. 1/8/2019"," Baden-Wurttemberg","Illumina",2023-01-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools //; iar //","Multiple",2023,"SARS-CoV-2 DEU2023","black"
"398","2463203746","Germany: Baden-Wurttemberg","Homo sapiens","SARS-CoV-2/human/DEU/BW-USAFSAM-S21254/2023",2023-01-30,"##Assembly-Data-START## ; Assembly Method :: bbtools v. 10/6/2022; iVar v. 1/8/2019 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","bbtools v. 10/6/2022; iVar v. 1/8/2019"," Baden-Wurttemberg","Illumina",2023-01-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools //; iar //","Multiple",2023,"SARS-CoV-2 DEU2023","black"
"399","2463203734","Germany: Baden-Wurttemberg","Homo sapiens","SARS-CoV-2/human/DEU/BW-USAFSAM-S21253/2023",2023-01-30,"##Assembly-Data-START## ; Assembly Method :: bbtools v. 10/6/2022; iVar v. 1/8/2019 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","bbtools v. 10/6/2022; iVar v. 1/8/2019"," Baden-Wurttemberg","Illumina",2023-01-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools //; iar //","Multiple",2023,"SARS-CoV-2 DEU2023","black"
"400","2463203721","Germany: Baden-Wurttemberg","Homo sapiens","SARS-CoV-2/human/DEU/BW-USAFSAM-S21252/2023",2023-01-30,"##Assembly-Data-START## ; Assembly Method :: bbtools v. 10/6/2022; iVar v. 1/8/2019 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","bbtools v. 10/6/2022; iVar v. 1/8/2019"," Baden-Wurttemberg","Illumina",2023-01-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools //; iar //","Multiple",2023,"SARS-CoV-2 DEU2023","black"
"401","2463203709","Germany: Baden-Wurttemberg","Homo sapiens","SARS-CoV-2/human/DEU/BW-USAFSAM-S21251/2023",2023-01-30,"##Assembly-Data-START## ; Assembly Method :: bbtools v. 10/6/2022; iVar v. 1/8/2019 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","bbtools v. 10/6/2022; iVar v. 1/8/2019"," Baden-Wurttemberg","Illumina",2023-01-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools //; iar //","Multiple",2023,"SARS-CoV-2 DEU2023","black"
"402","2463203697","Germany: Baden-Wurttemberg","Homo sapiens","SARS-CoV-2/human/DEU/BW-USAFSAM-S21250/2023",2023-01-30,"##Assembly-Data-START## ; Assembly Method :: bbtools v. 10/6/2022; iVar v. 1/8/2019 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Germany","bbtools v. 10/6/2022; iVar v. 1/8/2019"," Baden-Wurttemberg","Illumina",2023-01-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"bbtools //; iar //","Multiple",2023,"SARS-CoV-2 DEU2023","black"
"403","2461860692","India","Homo sapiens","SARS-CoV-2/human/IND/Sample236/2023",2023-01-09,"##Assembly-Data-START## ; Assembly Method :: Torrent suite-5.16.0.13 v. 20-09-2022 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","India","Torrent suite-5.16.0.13 v. 20-09-2022","India","IonTorrent",2023-01-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"torrent suite ","torrent",2023,"SARS-CoV-2 IND2023","black"
"404","2452045791","India","Homo sapiens","SARS-CoV-2/human/IND/Sample244/2023",2023-01-23,"##Assembly-Data-START## ; Assembly Method :: Torrent suite-5.16.0.13 v. 10-05-2022 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","India","Torrent suite-5.16.0.13 v. 10-05-2022","India","IonTorrent",2023-01-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"torrent suite ","torrent",2023,"SARS-CoV-2 IND2023","black"
"405","2452045779","India","Homo sapiens","SARS-CoV-2/human/IND/Sample243/2023",2023-01-23,"##Assembly-Data-START## ; Assembly Method :: Torrent suite-5.16.0.13 v. 10-05-2022 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","India","Torrent suite-5.16.0.13 v. 10-05-2022","India","IonTorrent",2023-01-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"torrent suite ","torrent",2023,"SARS-CoV-2 IND2023","black"
"406","2452045755","India","Homo sapiens","SARS-CoV-2/human/IND/Sample241/2023",2023-01-17,"##Assembly-Data-START## ; Assembly Method :: Torrent suite-5.16.0.13 v. 10-05-2022 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","India","Torrent suite-5.16.0.13 v. 10-05-2022","India","IonTorrent",2023-01-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"torrent suite ","torrent",2023,"SARS-CoV-2 IND2023","black"
"407","2452045742","India","Homo sapiens","SARS-CoV-2/human/IND/Sample240/2023",2023-01-13,"##Assembly-Data-START## ; Assembly Method :: Torrent suite-5.16.0.13 v. 10-05-2022 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","India","Torrent suite-5.16.0.13 v. 10-05-2022","India","IonTorrent",2023-01-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"torrent suite ","torrent",2023,"SARS-CoV-2 IND2023","black"
"408","2452045705","India","Homo sapiens","SARS-CoV-2/human/IND/Sample233/2023",2023-01-03,"##Assembly-Data-START## ; Assembly Method :: Torrent suite-5.16.0.13 v. 10-05-2022 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","India","Torrent suite-5.16.0.13 v. 10-05-2022","India","IonTorrent",2023-01-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"torrent suite ","torrent",2023,"SARS-CoV-2 IND2023","black"
"409","2452045680","India","Homo sapiens","SARS-CoV-2/human/IND/Sample230/2023",2023-01-02,"##Assembly-Data-START## ; Assembly Method :: Torrent suite-5.16.0.13 v. 10-05-2022 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","India","Torrent suite-5.16.0.13 v. 10-05-2022","India","IonTorrent",2023-01-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"torrent suite ","torrent",2023,"SARS-CoV-2 IND2023","black"
"410","2452045655","India","Homo sapiens","SARS-CoV-2/human/IND/Sample228/2023",2023-01-01,"##Assembly-Data-START## ; Assembly Method :: Torrent suite-5.16.0.13 v. 10-05-2022 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","India","Torrent suite-5.16.0.13 v. 10-05-2022","India","IonTorrent",2023-01-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"torrent suite ","torrent",2023,"SARS-CoV-2 IND2023","black"
"411","2450664027","Japan:Shizuoka, west","Homo sapiens, female","SARS-CoV-2/human/Japan/SZ-NIG-Y223251/2023",2023-01-30,"The genome was sequenced and analyzed under the collaboration between Shizuoka Institute of Environment and Hygiene, National Institute of Genetics, and Shizuoka Prefecture.; ##Assembly-Data-START## ; Assembly Method :: META_VRL_LONG v. 1.0.0 ; Coverage :: 4262x ; Sequencing Technology :: Nanopore PromethION ; ##Assembly-Data-END##","Japan","META_VRL_LONG v. 1.0.0","Shizuoka, west","Nanopore PromethION",2023-01-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"meta_rl_long ","meta_rl_long",2023,"SARS-CoV-2 JPN2023","black"
"412","2450663963","Japan:Shizuoka, east","Homo sapiens, female","SARS-CoV-2/human/Japan/SZ-NIG-Y223243/2023",2023-01-27,"The genome was sequenced and analyzed under the collaboration between Shizuoka Institute of Environment and Hygiene, National Institute of Genetics, and Shizuoka Prefecture.; ##Assembly-Data-START## ; Assembly Method :: META_VRL_LONG v. 1.0.0 ; Coverage :: 4237x ; Sequencing Technology :: Nanopore PromethION ; ##Assembly-Data-END##","Japan","META_VRL_LONG v. 1.0.0","Shizuoka, east","Nanopore PromethION",2023-01-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"meta_rl_long ","meta_rl_long",2023,"SARS-CoV-2 JPN2023","black"
"413","2450663898","Japan:Shizuoka, west","Homo sapiens, male","SARS-CoV-2/human/Japan/SZ-NIG-Y223231/2023",2023-01-26,"The genome was sequenced and analyzed under the collaboration between Shizuoka Institute of Environment and Hygiene, National Institute of Genetics, and Shizuoka Prefecture.; ##Assembly-Data-START## ; Assembly Method :: META_VRL_LONG v. 1.0.0 ; Coverage :: 2997x ; Sequencing Technology :: Nanopore PromethION ; ##Assembly-Data-END##","Japan","META_VRL_LONG v. 1.0.0","Shizuoka, west","Nanopore PromethION",2023-01-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"meta_rl_long ","meta_rl_long",2023,"SARS-CoV-2 JPN2023","black"
"414","2450663794","Japan:Shizuoka, east","Homo sapiens, male","SARS-CoV-2/human/Japan/SZ-NIG-Y223222/2023",2023-01-23,"The genome was sequenced and analyzed under the collaboration between Shizuoka Institute of Environment and Hygiene, National Institute of Genetics, and Shizuoka Prefecture.; ##Assembly-Data-START## ; Assembly Method :: META_VRL_LONG v. 1.0.0 ; Coverage :: 2460x ; Sequencing Technology :: Nanopore PromethION ; ##Assembly-Data-END##","Japan","META_VRL_LONG v. 1.0.0","Shizuoka, east","Nanopore PromethION",2023-01-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"meta_rl_long ","meta_rl_long",2023,"SARS-CoV-2 JPN2023","black"
"415","2450663781","Japan:Shizuoka, west","Homo sapiens, female","SARS-CoV-2/human/Japan/SZ-NIG-Y223220/2023",2023-01-26,"The genome was sequenced and analyzed under the collaboration between Shizuoka Institute of Environment and Hygiene, National Institute of Genetics, and Shizuoka Prefecture.; ##Assembly-Data-START## ; Assembly Method :: META_VRL_LONG v. 1.0.0 ; Coverage :: 2159x ; Sequencing Technology :: Nanopore PromethION ; ##Assembly-Data-END##","Japan","META_VRL_LONG v. 1.0.0","Shizuoka, west","Nanopore PromethION",2023-01-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"meta_rl_long ","meta_rl_long",2023,"SARS-CoV-2 JPN2023","black"
"416","2450663768","Japan:Shizuoka, west","Homo sapiens, male","SARS-CoV-2/human/Japan/SZ-NIG-Y223219/2023",2023-01-26,"The genome was sequenced and analyzed under the collaboration between Shizuoka Institute of Environment and Hygiene, National Institute of Genetics, and Shizuoka Prefecture.; ##Assembly-Data-START## ; Assembly Method :: META_VRL_LONG v. 1.0.0 ; Coverage :: 3742x ; Sequencing Technology :: Nanopore PromethION ; ##Assembly-Data-END##","Japan","META_VRL_LONG v. 1.0.0","Shizuoka, west","Nanopore PromethION",2023-01-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"meta_rl_long ","meta_rl_long",2023,"SARS-CoV-2 JPN2023","black"
"417","2450663742","Japan:Shizuoka, west","Homo sapiens, female","SARS-CoV-2/human/Japan/SZ-NIG-Y223217/2023",2023-01-26,"The genome was sequenced and analyzed under the collaboration between Shizuoka Institute of Environment and Hygiene, National Institute of Genetics, and Shizuoka Prefecture.; ##Assembly-Data-START## ; Assembly Method :: META_VRL_LONG v. 1.0.0 ; Coverage :: 3100x ; Sequencing Technology :: Nanopore PromethION ; ##Assembly-Data-END##","Japan","META_VRL_LONG v. 1.0.0","Shizuoka, west","Nanopore PromethION",2023-01-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"meta_rl_long ","meta_rl_long",2023,"SARS-CoV-2 JPN2023","black"
"418","2450663677","Japan:Shizuoka, west","Homo sapiens, male","SARS-CoV-2/human/Japan/SZ-NIG-Y223207/2023",2023-01-24,"The genome was sequenced and analyzed under the collaboration between Shizuoka Institute of Environment and Hygiene, National Institute of Genetics, and Shizuoka Prefecture.; ##Assembly-Data-START## ; Assembly Method :: META_VRL_LONG v. 1.0.0 ; Coverage :: 2481x ; Sequencing Technology :: Nanopore PromethION ; ##Assembly-Data-END##","Japan","META_VRL_LONG v. 1.0.0","Shizuoka, west","Nanopore PromethION",2023-01-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"meta_rl_long ","meta_rl_long",2023,"SARS-CoV-2 JPN2023","black"
"419","2468113306","India","Homo sapiens","SARS-CoV-2/human/IND/2923/2023",2023-02-28,"##Assembly-Data-START## ; Assembly Method :: Torrent suite-5.16.0.13 v. 20-09-2022 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","India","Torrent suite-5.16.0.13 v. 20-09-2022","India","IonTorrent",2023-02-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"torrent suite ","torrent",2023,"SARS-CoV-2 IND2023","black"
"420","2468112773","India","Homo sapiens","SARS-CoV-2/human/IND/2837/2023",2023-02-23,"##Assembly-Data-START## ; Assembly Method :: Torrent suite-5.16.0.13 v. 20-09-2022 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","India","Torrent suite-5.16.0.13 v. 20-09-2022","India","IonTorrent",2023-02-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"torrent suite ","torrent",2023,"SARS-CoV-2 IND2023","black"
